sa2_code,sa2_name,businesses_per_1000,stops_per_1000,schools_per_1000_young,pois_per_1000,z_businesses_per_1000,z_stops_per_1000,z_schools_per_1000_young,z_pois_per_1000,final_score
119041669,Bexley - North,94.67572089361283,116,0.0,96,-0.3525698257916085,-0.31616749891595336,0,-0.2748148854245851,0.2801833714537453
119041380,Monterey - Brighton-le-Sands - Kyeemagh,116.97462074915522,161,0.0,0,-0.01832438425734701,0.33197587386175137,0,-1.3352770315335725,0.26471088563634537
119031665,Hurstville - North,102.69735214055926,126,0.0,61,-0.23233099359226,-0.17213563829868564,0,-0.66144170952682,0.2561819829361805
119031370,Narwee - Beverly Hills,86.92190779474561,132,0.0,71,-0.46879424491517596,-0.085716521928325,0,-0.5509769026404672,0.24871308317730337
119041378,Kogarah,128.76419913089885,72,0.0,90,0.15839342950193774,-0.9499076856319314,0,-0.3410937695563968,0.24368012020267102
119031371,Oatley - Hurstville Grove,92.17322208978942,94,0.0,110,-0.3900805919299218,-0.6330375922739424,0,-0.1201641557836911,0.24171822924274664
119031373,Riverwood,73.9817838116515,119,0.0,56,-0.6627579598184632,-0.27295794073077306,0,-0.7166741129699965,0.16078619399459146
119021661,Canterbury - South,96.59276165634171,64,0.0,62,-0.3238346800970451,-1.0651331741257455,0,-0.6503952288381848,0.11513160289354227
119031667,Penshurst,79.84512348262872,74,0.0,61,-0.5748704599916936,-0.9211013135084778,0,-0.66144170952682,0.10364049043898844
119021660,Campsie - South,119.13912375096079,53,0.0,27,0.01412005319147707,-1.22356822080474,0,-1.0370220529404197,0.09565437160843505
119021659,Campsie - North,107.62782900251466,40,0.0,44,-0.15842647694010176,-1.410809639607188,0,-0.8492318812336199,0.08177521681062493
119021574,Wiley Park,119.62378759674733,44,0.0,22,0.02138483675389806,-1.3531968953602809,0,-1.092254456383596,0.081355818269808
119041671,Wolli Creek,79.27446828100543,12,0.0,78,-0.5834241958740042,-1.8140988493355377,0,-0.47365153782002023,0.05359704074057865
