sa2_code21,poi_count,mean_income,total_businesses,total_people,z_poi,z_income,z_business,z_population,final_score
119011572,3,50007,217,18500,-1.1809882416521602,-1.2665129025189663,1.1729664842693224,0.7917506327884554,-0.3413069198397823
119011572,3,50007,131,18500,-1.1809882416521602,-1.2665129025189663,0.40818836388957935,0.7917506327884554,-0.4942625439157309
119011572,3,50007,21,18500,-1.1809882416521602,-1.2665129025189663,-0.5700162086891619,0.7917506327884554,-0.6899034584314792
119011572,3,50007,46,18500,-1.1809882416521602,-1.2665129025189663,-0.3476969876485389,0.7917506327884554,-0.6454396142233546
119011572,3,50007,174,18500,-1.1809882416521602,-1.2665129025189663,0.7905774240794509,0.7917506327884554,-0.41778473187775655
119011572,3,50007,12,18500,-1.1809882416521602,-1.2665129025189663,-0.6500511282637862,0.7917506327884554,-0.705910442346404
119011572,3,50007,180,18500,-1.1809882416521602,-1.2665129025189663,0.8439340371292005,0.7917506327884554,-0.4071134092678067
119011655,8,56502,4,14698,-0.8102338932008695,-0.5807911888426193,-0.7211932789967855,-0.023902063857790305,-0.5663265931839617
119011655,8,56502,0,14698,-0.8102338932008695,-0.5807911888426193,-0.7567643543632853,-0.023902063857790305,-0.5734408082572617
119011655,8,56502,80,14698,-0.8102338932008695,-0.5807911888426193,-0.04534284703329162,-0.023902063857790305,-0.431156506791263
119011655,8,56502,7,14698,-0.8102338932008695,-0.5807911888426193,-0.6945149724719109,-0.023902063857790305,-0.5609909318789869
119011655,8,56502,492,14698,-0.8102338932008695,-0.5807911888426193,3.6184779157161757,-0.023902063857790305,0.3016076457586306
119011655,8,56502,90,14698,-0.8102338932008695,-0.5807911888426193,0.04358484138295759,-0.023902063857790305,-0.41337096910801313
119011655,8,56502,140,14698,-0.8102338932008695,-0.5807911888426193,0.48822328346420363,-0.023902063857790305,-0.3244432806917639
119011655,8,56502,62,14698,-0.8102338932008695,-0.5807911888426193,-0.2054126861825402,-0.023902063857790305,-0.4631704746211127
119011655,8,56502,336,14698,-0.8102338932008695,-0.5807911888426193,2.2312059764226877,-0.023902063857790305,0.02415325789993288
119011655,8,56502,7,14698,-0.8102338932008695,-0.5807911888426193,-0.6945149724719109,-0.023902063857790305,-0.5609909318789869
119011655,8,56502,49,14698,-0.8102338932008695,-0.5807911888426193,-0.32101868112366416,-0.023902063857790305,-0.4862916736093375
119011655,8,56502,149,14698,-0.8102338932008695,-0.5807911888426193,0.5682582030388279,-0.023902063857790305,-0.30843629677683904
119011655,8,56502,146,14698,-0.8102338932008695,-0.5807911888426193,0.5415798965139531,-0.023902063857790305,-0.313771958081814
119011655,8,56502,104,14698,-0.8102338932008695,-0.5807911888426193,0.16808360516570647,-0.023902063857790305,-0.38847121635146337
119011655,8,56502,21,14698,-0.8102338932008695,-0.5807911888426193,-0.5700162086891619,-0.023902063857790305,-0.536091179122437
119011655,8,56502,22,14698,-0.8102338932008695,-0.5807911888426193,-0.561123439847537,-0.023902063857790305,-0.5343126253541121
119011655,8,56502,81,14698,-0.8102338932008695,-0.5807911888426193,-0.03645007819166669,-0.023902063857790305,-0.42937795302293796
119011655,8,56502,9,14698,-0.8102338932008695,-0.5807911888426193,-0.676729434788661,-0.023902063857790305,-0.5574338243423369
119011655,8,56502,63,14698,-0.8102338932008695,-0.5807911888426193,-0.19651991734091526,-0.023902063857790305,-0.4613919208527877
119011656,4,54796,4,13444,-1.106837371961902,-0.7609053140977152,-0.7211932789967855,-0.29292586227819856,-0.7631466340728821
119011656,4,54796,3,13444,-1.106837371961902,-0.7609053140977152,-0.7300860478384105,-0.29292586227819856,-0.7649251878412069
119011656,4,54796,38,13444,-1.106837371961902,-0.7609053140977152,-0.4188391383815383,-0.29292586227819856,-0.7026758059498326
119011656,4,54796,6,13444,-1.106837371961902,-0.7609053140977152,-0.7034077413135358,-0.29292586227819856,-0.759589526536232
119011656,4,54796,448,13444,-1.106837371961902,-0.7609053140977152,3.227196086684679,-0.29292586227819856,0.026531239063410983
119011656,4,54796,61,13444,-1.106837371961902,-0.7609053140977152,-0.2143054550241651,-0.29292586227819856,-0.661769069278358
119011656,4,54796,130,13444,-1.106837371961902,-0.7609053140977152,0.3992955950479544,-0.29292586227819856,-0.539048859263934
119011656,4,54796,74,13444,-1.106837371961902,-0.7609053140977152,-0.09869946008304113,-0.29292586227819856,-0.638647870290133
119011656,4,54796,285,13444,-1.106837371961902,-0.7609053140977152,1.777674765499817,-0.29292586227819856,-0.2633730251735615
119011656,4,54796,8,13444,-1.106837371961902,-0.7609053140977152,-0.6856222036302859,-0.29292586227819856,-0.7560324189995822
119011656,4,54796,34,13444,-1.106837371961902,-0.7609053140977152,-0.45441021374803797,-0.29292586227819856,-0.7097900210231325
119011656,4,54796,128,13444,-1.106837371961902,-0.7609053140977152,0.38151005736470456,-0.29292586227819856,-0.542605966800584
119011656,4,54796,114,13444,-1.106837371961902,-0.7609053140977152,0.2570112935819557,-0.29292586227819856,-0.5675057195571338
119011656,4,54796,92,13444,-1.106837371961902,-0.7609053140977152,0.06137037906620743,-0.29292586227819856,-0.6066339024602834
119011656,4,54796,26,13444,-1.106837371961902,-0.7609053140977152,-0.5255523644810374,-0.29292586227819856,-0.7240184511697323
119011656,4,54796,20,13444,-1.106837371961902,-0.7609053140977152,-0.5789089775307869,-0.29292586227819856,-0.7346897737796823
119011656,4,54796,109,13444,-1.106837371961902,-0.7609053140977152,0.21254744937383108,-0.29292586227819856,-0.5763984883987587
119011656,4,54796,6,13444,-1.106837371961902,-0.7609053140977152,-0.7034077413135358,-0.29292586227819856,-0.759589526536232
119011656,4,54796,67,13444,-1.106837371961902,-0.7609053140977152,-0.16094884197441559,-0.29292586227819856,-0.651097746668408
119011657,37,67642,3,11369,1.340141327816617,0.5953350452381362,-0.7300860478384105,-0.7380808716261628,0.28700952802351126
119011657,37,67642,0,11369,1.340141327816617,0.5953350452381362,-0.7567643543632853,-0.7380808716261628,0.28167386671853634
119011657,37,67642,22,11369,1.340141327816617,0.5953350452381362,-0.561123439847537,-0.7380808716261628,0.32080204962168596
119011657,37,67642,4,11369,1.340141327816617,0.5953350452381362,-0.7211932789967855,-0.7380808716261628,0.28878808179183624
119011657,37,67642,228,11369,1.340141327816617,0.5953350452381362,1.2707869415271964,-0.7380808716261628,0.6871841258966326
119011657,37,67642,22,11369,1.340141327816617,0.5953350452381362,-0.561123439847537,-0.7380808716261628,0.32080204962168596
119011657,37,67642,36,11369,1.340141327816617,0.5953350452381362,-0.4366246760647881,-0.7380808716261628,0.3457018023782357
119011657,37,67642,27,11369,1.340141327816617,0.5953350452381362,-0.5166595956394124,-0.7380808716261628,0.3296948184633109
119011657,37,67642,95,11369,1.340141327816617,0.5953350452381362,0.0880486855910822,-0.7380808716261628,0.4506364747094098
119011657,37,67642,9,11369,1.340141327816617,0.5953350452381362,-0.676729434788661,-0.7380808716261628,0.29768085063346117
119011657,37,67642,32,11369,1.340141327816617,0.5953350452381362,-0.4721957514312878,-0.7380808716261628,0.3385875873049358
119011657,37,67642,48,11369,1.340141327816617,0.5953350452381362,-0.3299114499652891,-0.7380808716261628,0.3670444475981356
119011657,37,67642,80,11369,1.340141327816617,0.5953350452381362,-0.04534284703329162,-0.7380808716261628,0.423958168184535
119011657,37,67642,43,11369,1.340141327816617,0.5953350452381362,-0.3743752941734137,-0.7380808716261628,0.35815167875651066
119011657,37,67642,0,11369,1.340141327816617,0.5953350452381362,-0.7567643543632853,-0.7380808716261628,0.28167386671853634
119011657,37,67642,12,11369,1.340141327816617,0.5953350452381362,-0.6500511282637862,-0.7380808716261628,0.30301651193843615
119011657,37,67642,42,11369,1.340141327816617,0.5953350452381362,-0.3832680630150386,-0.7380808716261628,0.35637312498818563
119011657,37,67642,12,11369,1.340141327816617,0.5953350452381362,-0.6500511282637862,-0.7380808716261628,0.30301651193843615
119011657,37,67642,41,11369,1.340141327816617,0.5953350452381362,-0.3921608318566635,-0.7380808716261628,0.3545945712198607
119011658,24,72042,0,16012,0.37618002184326094,1.0598732346416662,-0.7567643543632853,0.25799368664014943,0.331061843400851
119011658,24,72042,3,16012,0.37618002184326094,1.0598732346416662,-0.7300860478384105,0.25799368664014943,0.3363975047058259
119011658,24,72042,31,16012,0.37618002184326094,1.0598732346416662,-0.4810885202729127,0.25799368664014943,0.3861970102189255
119011658,24,72042,8,16012,0.37618002184326094,1.0598732346416662,-0.6856222036302859,0.25799368664014943,0.3452902735474508
119011658,24,72042,339,16012,0.37618002184326094,1.0598732346416662,2.2578842829475625,0.25799368664014943,0.9339915708630205
119011658,24,72042,31,16012,0.37618002184326094,1.0598732346416662,-0.4810885202729127,0.25799368664014943,0.3861970102189255
119011658,24,72042,72,16012,0.37618002184326094,1.0598732346416662,-0.11648499776629098,0.25799368664014943,0.4591177147202498
119011658,24,72042,46,16012,0.37618002184326094,1.0598732346416662,-0.3476969876485389,0.25799368664014943,0.41287531674380024
119011658,24,72042,125,16012,0.37618002184326094,1.0598732346416662,0.3548317508398298,0.25799368664014943,0.553381064441474
119011658,24,72042,10,16012,0.37618002184326094,1.0598732346416662,-0.6678366659470361,0.25799368664014943,0.3488473810841008
119011658,24,72042,46,16012,0.37618002184326094,1.0598732346416662,-0.3476969876485389,0.25799368664014943,0.41287531674380024
119011658,24,72042,101,16012,0.37618002184326094,1.0598732346416662,0.1414052986408317,0.25799368664014943,0.5106957740016744
119011658,24,72042,151,16012,0.37618002184326094,1.0598732346416662,0.5860437407220778,0.25799368664014943,0.5996234624179236
119011658,24,72042,72,16012,0.37618002184326094,1.0598732346416662,-0.11648499776629098,0.25799368664014943,0.4591177147202498
119011658,24,72042,7,16012,0.37618002184326094,1.0598732346416662,-0.6945149724719109,0.25799368664014943,0.34351171977912587
119011658,24,72042,24,16012,0.37618002184326094,1.0598732346416662,-0.5433379021642871,0.25799368664014943,0.3737471338406506
119011658,24,72042,99,16012,0.37618002184326094,1.0598732346416662,0.12361976095758187,0.25799368664014943,0.5071386664650244
